"Plot"	"Block"	"Treatment"	"GrazeTime"	"Sample"	"Substrate"	"Enzyme_nm_g_hr"
"1698"	9	3	"HI"	"24H"	3	"LAP"	542.5028428
"1699"	9	3	"HI"	"1WK"	3	"LAP"	492.9136465
"1700"	9	3	"HI"	"4WK"	3	"LAP"	487.4213784
"1701"	9	3	"HI"	"PRE"	3	"NAG"	57.14339167
"1702"	9	3	"HI"	"24H"	3	"NAG"	19.4398062
"1703"	9	3	"HI"	"1WK"	3	"NAG"	42.20847623
"1704"	9	3	"HI"	"4WK"	3	"NAG"	34.26327407
"1705"	9	3	"HI"	"PRE"	3	"PER1"	2.870252624
"1706"	9	3	"HI"	"24H"	3	"PER1"	4.797037164
"1707"	9	3	"HI"	"1WK"	3	"PER1"	0.440837975
"1708"	9	3	"HI"	"4WK"	3	"PER1"	0
"1709"	9	3	"HI"	"PRE"	3	"PEROX"	6.485727202
"1710"	9	3	"HI"	"24H"	3	"PEROX"	14.49640004
"1711"	9	3	"HI"	"1WK"	3	"PEROX"	3.910935849
"1712"	9	3	"HI"	"4WK"	3	"PEROX"	0.111286641
"1713"	9	3	"HI"	"PRE"	3	"PHENOX"	3.615474578
"1714"	9	3	"HI"	"24H"	3	"PHENOX"	9.69936288
"1715"	9	3	"HI"	"1WK"	3	"PHENOX"	3.470097874
"1716"	9	3	"HI"	"4WK"	3	"PHENOX"	2.03485545
"1717"	9	3	"HI"	"PRE"	3	"PHOS"	0.192402318
"1718"	9	3	"HI"	"24H"	3	"PHOS"	0
"1719"	9	3	"HI"	"1WK"	3	"PHOS"	124.3497435
"1720"	9	3	"HI"	"4WK"	3	"PHOS"	0
"1721"	9	3	"HI"	"PRE"	4	"AG"	47.63448354
"1722"	9	3	"HI"	"24H"	4	"AG"	25.09603637
"1723"	9	3	"HI"	"1WK"	4	"AG"	2.24064992
"1724"	9	3	"HI"	"4WK"	4	"AG"	27.68084727
"1725"	9	3	"HI"	"PRE"	4	"BG"	638.5635989
"1726"	9	3	"HI"	"24H"	4	"BG"	517.3235689
"1727"	9	3	"HI"	"1WK"	4	"BG"	387.9746342
"1728"	9	3	"HI"	"4WK"	4	"BG"	379.0604884
"1729"	9	3	"HI"	"PRE"	4	"BX"	99.50498606
"1730"	9	3	"HI"	"24H"	4	"BX"	88.12714639
"1731"	9	3	"HI"	"1WK"	4	"BX"	28.9330175
"1732"	9	3	"HI"	"4WK"	4	"BX"	56.70879222
"1733"	9	3	"HI"	"PRE"	4	"CBH"	69.28341333
"1734"	9	3	"HI"	"24H"	4	"CBH"	12.06123213
"1735"	9	3	"HI"	"1WK"	4	"CBH"	6.771579881
"1736"	9	3	"HI"	"4WK"	4	"CBH"	45.5041369
"1737"	9	3	"HI"	"PRE"	4	"LAP"	450.7346374
"1738"	9	3	"HI"	"24H"	4	"LAP"	576.723674
"1739"	9	3	"HI"	"1WK"	4	"LAP"	474.1802327
"1740"	9	3	"HI"	"4WK"	4	"LAP"	491.0482897
"1741"	9	3	"HI"	"PRE"	4	"NAG"	40.30254502
"1742"	9	3	"HI"	"24H"	4	"NAG"	33.70047004
"1743"	9	3	"HI"	"1WK"	4	"NAG"	0.546215504
"1744"	9	3	"HI"	"4WK"	4	"NAG"	26.41616301
"1745"	9	3	"HI"	"PRE"	4	"PER1"	9.488492024
"1746"	9	3	"HI"	"24H"	4	"PER1"	5.677215282
"1747"	9	3	"HI"	"1WK"	4	"PER1"	4.354566082
"1748"	9	3	"HI"	"4WK"	4	"PER1"	1.959187707
"1749"	9	3	"HI"	"PRE"	4	"PEROX"	7.066935921
"1750"	9	3	"HI"	"24H"	4	"PEROX"	10.30197709
"1751"	9	3	"HI"	"1WK"	4	"PEROX"	11.04087851
"1752"	9	3	"HI"	"4WK"	4	"PEROX"	6.811088428
"1753"	9	3	"HI"	"PRE"	4	"PHENOX"	0
"1754"	9	3	"HI"	"24H"	4	"PHENOX"	4.624761808
"1755"	9	3	"HI"	"1WK"	4	"PHENOX"	6.686312427
"1756"	9	3	"HI"	"4WK"	4	"PHENOX"	4.851900722
"1757"	9	3	"HI"	"PRE"	4	"PHOS"	11.29473975
"1758"	9	3	"HI"	"24H"	4	"PHOS"	0.74431972
"1759"	9	3	"HI"	"1WK"	4	"PHOS"	131.3689029
"1760"	9	3	"HI"	"4WK"	4	"PHOS"	0
"1761"	9	3	"HI"	"PRE"	5	"AG"	3.8054602
"1762"	9	3	"HI"	"24H"	5	"AG"	16.9517125
"1763"	9	3	"HI"	"1WK"	5	"AG"	21.02309494
"1764"	9	3	"HI"	"4WK"	5	"AG"	22.73596557
"1765"	9	3	"HI"	"PRE"	5	"BG"	341.4628004
"1766"	9	3	"HI"	"24H"	5	"BG"	394.5387712
"1767"	9	3	"HI"	"1WK"	5	"BG"	374.5885135
"1768"	9	3	"HI"	"4WK"	5	"BG"	424.0313243
"1769"	9	3	"HI"	"PRE"	5	"BX"	26.77237379
"1770"	9	3	"HI"	"24H"	5	"BX"	51.70676442
"1771"	9	3	"HI"	"1WK"	5	"BX"	39.38314495
"1772"	9	3	"HI"	"4WK"	5	"BX"	48.48799108
"1773"	9	3	"HI"	"PRE"	5	"CBH"	31.81781608
"1774"	9	3	"HI"	"24H"	5	"CBH"	0.499807163
"1775"	9	3	"HI"	"1WK"	5	"CBH"	15.13285675
"1776"	9	3	"HI"	"4WK"	5	"CBH"	45.42525722
"1777"	9	3	"HI"	"PRE"	5	"LAP"	434.0315563
"1778"	9	3	"HI"	"24H"	5	"LAP"	619.051015
"1779"	9	3	"HI"	"1WK"	5	"LAP"	449.5767395
"1780"	9	3	"HI"	"4WK"	5	"LAP"	419.3179983
"1781"	9	3	"HI"	"PRE"	5	"NAG"	0
"1782"	9	3	"HI"	"24H"	5	"NAG"	16.54623418
"1783"	9	3	"HI"	"1WK"	5	"NAG"	6.945506429
"1784"	9	3	"HI"	"4WK"	5	"NAG"	20.19532605
"1785"	9	3	"HI"	"PRE"	5	"PER1"	9.692172511
"1786"	9	3	"HI"	"24H"	5	"PER1"	2.944558225
"1787"	9	3	"HI"	"1WK"	5	"PER1"	1.267474214
"1788"	9	3	"HI"	"4WK"	5	"PER1"	0
"1789"	9	3	"HI"	"PRE"	5	"PEROX"	10.71538339
"1790"	9	3	"HI"	"24H"	5	"PEROX"	13.2887603
"1791"	9	3	"HI"	"1WK"	5	"PEROX"	3.226484933
"1792"	9	3	"HI"	"4WK"	5	"PEROX"	1.996826797
"1793"	9	3	"HI"	"PRE"	5	"PHENOX"	1.023210879
"1794"	9	3	"HI"	"24H"	5	"PHENOX"	10.34420208
"1795"	9	3	"HI"	"1WK"	5	"PHENOX"	1.95901072
"1796"	9	3	"HI"	"4WK"	5	"PHENOX"	3.071403873
"1797"	9	3	"HI"	"PRE"	5	"PHOS"	0
"1798"	9	3	"HI"	"24H"	5	"PHOS"	0
"1799"	9	3	"HI"	"1WK"	5	"PHOS"	0
"1800"	9	3	"HI"	"4WK"	5	"PHOS"	0
"1801"	10	4	"HI"	"PRE"	1	"AG"	35.09902851
"1802"	10	4	"HI"	"24H"	1	"AG"	10.58132835
"1803"	10	4	"HI"	"1WK"	1	"AG"	14.68097335
"1804"	10	4	"HI"	"4WK"	1	"AG"	22.96667789
"1805"	10	4	"HI"	"PRE"	1	"BG"	433.1460067
"1806"	10	4	"HI"	"24H"	1	"BG"	254.4227178
"1807"	10	4	"HI"	"1WK"	1	"BG"	311.3632953
"1808"	10	4	"HI"	"4WK"	1	"BG"	480.4175832
"1809"	10	4	"HI"	"PRE"	1	"BX"	71.71085484
"1810"	10	4	"HI"	"24H"	1	"BX"	24.80210283
"1811"	10	4	"HI"	"1WK"	1	"BX"	36.40445748
"1812"	10	4	"HI"	"4WK"	1	"BX"	55.71887071
"1813"	10	4	"HI"	"PRE"	1	"CBH"	47.73225508
"1814"	10	4	"HI"	"24H"	1	"CBH"	0
"1815"	10	4	"HI"	"1WK"	1	"CBH"	6.871264888
"1816"	10	4	"HI"	"4WK"	1	"CBH"	48.79997374
"1817"	10	4	"HI"	"PRE"	1	"LAP"	436.4902685
"1818"	10	4	"HI"	"24H"	1	"LAP"	441.2224925
"1819"	10	4	"HI"	"1WK"	1	"LAP"	342.1411244
"1820"	10	4	"HI"	"4WK"	1	"LAP"	609.6755093
"1821"	10	4	"HI"	"PRE"	1	"NAG"	31.17372859
"1822"	10	4	"HI"	"24H"	1	"NAG"	7.14759476
"1823"	10	4	"HI"	"1WK"	1	"NAG"	0
"1824"	10	4	"HI"	"4WK"	1	"NAG"	33.11927831
"1825"	10	4	"HI"	"PRE"	1	"PER1"	3.475218861
"1826"	10	4	"HI"	"24H"	1	"PER1"	0.357990214
"1827"	10	4	"HI"	"1WK"	1	"PER1"	1.870374274
"1828"	10	4	"HI"	"4WK"	1	"PER1"	0
"1829"	10	4	"HI"	"PRE"	1	"PEROX"	1.255487939
"1830"	10	4	"HI"	"24H"	1	"PEROX"	3.343696017
"1831"	10	4	"HI"	"1WK"	1	"PEROX"	1.150455026
"1832"	10	4	"HI"	"4WK"	1	"PEROX"	2.467221997
"1833"	10	4	"HI"	"PRE"	1	"PHENOX"	0
"1834"	10	4	"HI"	"24H"	1	"PHENOX"	2.985705804
"1835"	10	4	"HI"	"1WK"	1	"PHENOX"	0
"1836"	10	4	"HI"	"4WK"	1	"PHENOX"	3.231913073
"1837"	10	4	"HI"	"PRE"	1	"PHOS"	0
"1838"	10	4	"HI"	"24H"	1	"PHOS"	0
"1839"	10	4	"HI"	"1WK"	1	"PHOS"	0
"1840"	10	4	"HI"	"4WK"	1	"PHOS"	0
"1841"	10	4	"HI"	"PRE"	2	"AG"	10.48117517
"1842"	10	4	"HI"	"24H"	2	"AG"	15.09576003
"1843"	10	4	"HI"	"1WK"	2	"AG"	13.46607324
"1844"	10	4	"HI"	"4WK"	2	"AG"	43.24748691
"1845"	10	4	"HI"	"PRE"	2	"BG"	354.9495421
"1846"	10	4	"HI"	"24H"	2	"BG"	308.7006529
"1847"	10	4	"HI"	"1WK"	2	"BG"	349.7749639
"1848"	10	4	"HI"	"4WK"	2	"BG"	567.7636685
"1849"	10	4	"HI"	"PRE"	2	"BX"	40.42804139
"1850"	10	4	"HI"	"24H"	2	"BX"	49.30741343
"1851"	10	4	"HI"	"1WK"	2	"BX"	43.47716454
"1852"	10	4	"HI"	"4WK"	2	"BX"	91.90187682
"1853"	10	4	"HI"	"PRE"	2	"CBH"	32.5137979
"1854"	10	4	"HI"	"24H"	2	"CBH"	0
"1855"	10	4	"HI"	"1WK"	2	"CBH"	8.707036946
"1856"	10	4	"HI"	"4WK"	2	"CBH"	64.0753041
"1857"	10	4	"HI"	"PRE"	2	"LAP"	653.0717982
"1858"	10	4	"HI"	"24H"	2	"LAP"	447.0828401
"1859"	10	4	"HI"	"1WK"	2	"LAP"	496.3012297
"1860"	10	4	"HI"	"4WK"	2	"LAP"	467.8784542
"1861"	10	4	"HI"	"PRE"	2	"NAG"	30.05647809
"1862"	10	4	"HI"	"24H"	2	"NAG"	17.44070963
"1863"	10	4	"HI"	"1WK"	2	"NAG"	18.94333783
"1864"	10	4	"HI"	"4WK"	2	"NAG"	52.99001532
"1865"	10	4	"HI"	"PRE"	2	"PER1"	14.51170964
"1866"	10	4	"HI"	"24H"	2	"PER1"	3.780700134
"1867"	10	4	"HI"	"1WK"	2	"PER1"	1.021205095
"1868"	10	4	"HI"	"4WK"	2	"PER1"	2.011084021
"1869"	10	4	"HI"	"PRE"	2	"PEROX"	13.37140932
"1870"	10	4	"HI"	"24H"	2	"PEROX"	11.8448813
"1871"	10	4	"HI"	"1WK"	2	"PEROX"	4.384977425
"1872"	10	4	"HI"	"4WK"	2	"PEROX"	0.517775638
"1873"	10	4	"HI"	"PRE"	2	"PHENOX"	0
"1874"	10	4	"HI"	"24H"	2	"PHENOX"	8.064181171
"1875"	10	4	"HI"	"1WK"	2	"PHENOX"	3.363772329
"1876"	10	4	"HI"	"4WK"	2	"PHENOX"	0
"1877"	10	4	"HI"	"PRE"	2	"PHOS"	0
"1878"	10	4	"HI"	"24H"	2	"PHOS"	0
"1879"	10	4	"HI"	"1WK"	2	"PHOS"	55.96049397
"1880"	10	4	"HI"	"4WK"	2	"PHOS"	0
"1881"	10	4	"HI"	"PRE"	3	"AG"	12.87113794
"1882"	10	4	"HI"	"24H"	3	"AG"	24.04645683
"1883"	10	4	"HI"	"1WK"	3	"AG"	0
"1884"	10	4	"HI"	"4WK"	3	"AG"	28.52569289
"1885"	10	4	"HI"	"PRE"	3	"BG"	298.1208966
"1886"	10	4	"HI"	"24H"	3	"BG"	421.8731507
"1887"	10	4	"HI"	"1WK"	3	"BG"	278.2371452
"1888"	10	4	"HI"	"4WK"	3	"BG"	560.4289656
"1889"	10	4	"HI"	"PRE"	3	"BX"	51.34006224
"1890"	10	4	"HI"	"24H"	3	"BX"	70.31021905
"1891"	10	4	"HI"	"1WK"	3	"BX"	30.09718762
"1892"	10	4	"HI"	"4WK"	3	"BX"	66.24567993
"1893"	10	4	"HI"	"PRE"	3	"CBH"	39.20494603
"1894"	10	4	"HI"	"24H"	3	"CBH"	0
"1895"	10	4	"HI"	"1WK"	3	"CBH"	12.2130023
"1896"	10	4	"HI"	"4WK"	3	"CBH"	58.72056299
"1897"	10	4	"HI"	"PRE"	3	"LAP"	417.8615011
"1898"	10	4	"HI"	"24H"	3	"LAP"	511.119432
"1899"	10	4	"HI"	"1WK"	3	"LAP"	430.0431807
"1900"	10	4	"HI"	"4WK"	3	"LAP"	530.820115
"1901"	10	4	"HI"	"PRE"	3	"NAG"	13.07882135
"1902"	10	4	"HI"	"24H"	3	"NAG"	40.54391355
"1903"	10	4	"HI"	"1WK"	3	"NAG"	9.887702996
"1904"	10	4	"HI"	"4WK"	3	"NAG"	16.87401038
"1905"	10	4	"HI"	"PRE"	3	"PER1"	4.93791415
"1906"	10	4	"HI"	"24H"	3	"PER1"	4.535339097
"1907"	10	4	"HI"	"1WK"	3	"PER1"	4.6430037
"1908"	10	4	"HI"	"4WK"	3	"PER1"	0
"1909"	10	4	"HI"	"PRE"	3	"PEROX"	3.942885883
"1910"	10	4	"HI"	"24H"	3	"PEROX"	5.84324368
"1911"	10	4	"HI"	"1WK"	3	"PEROX"	3.450270795
"1912"	10	4	"HI"	"4WK"	3	"PEROX"	0
"1913"	10	4	"HI"	"PRE"	3	"PHENOX"	0
"1914"	10	4	"HI"	"24H"	3	"PHENOX"	1.307904582
"1915"	10	4	"HI"	"1WK"	3	"PHENOX"	0
"1916"	10	4	"HI"	"4WK"	3	"PHENOX"	0.774771067
"1917"	10	4	"HI"	"PRE"	3	"PHOS"	0
"1918"	10	4	"HI"	"24H"	3	"PHOS"	0
"1919"	10	4	"HI"	"1WK"	3	"PHOS"	0
"1920"	10	4	"HI"	"4WK"	3	"PHOS"	0
"1921"	10	4	"HI"	"PRE"	4	"AG"	17.08198009
"1922"	10	4	"HI"	"24H"	4	"AG"	20.90141236
"1923"	10	4	"HI"	"1WK"	4	"AG"	0
"1924"	10	4	"HI"	"4WK"	4	"AG"	10.38055953
"1925"	10	4	"HI"	"PRE"	4	"BG"	389.8476309
"1926"	10	4	"HI"	"24H"	4	"BG"	234.4616078
"1927"	10	4	"HI"	"1WK"	4	"BG"	142.8331618
"1928"	10	4	"HI"	"4WK"	4	"BG"	396.1042401
"1929"	10	4	"HI"	"PRE"	4	"BX"	48.1939975
"1930"	10	4	"HI"	"24H"	4	"BX"	32.62208913
"1931"	10	4	"HI"	"1WK"	4	"BX"	0
"1932"	10	4	"HI"	"4WK"	4	"BX"	77.94572503
"1933"	10	4	"HI"	"PRE"	4	"CBH"	36.91460044
"1934"	10	4	"HI"	"24H"	4	"CBH"	0
"1935"	10	4	"HI"	"1WK"	4	"CBH"	0
"1936"	10	4	"HI"	"4WK"	4	"CBH"	37.84405587
"1937"	10	4	"HI"	"PRE"	4	"LAP"	398.7957186
"1938"	10	4	"HI"	"24H"	4	"LAP"	437.1837282
"1939"	10	4	"HI"	"1WK"	4	"LAP"	288.2695557
"1940"	10	4	"HI"	"4WK"	4	"LAP"	500.611128
"1941"	10	4	"HI"	"PRE"	4	"NAG"	31.66174679
"1942"	10	4	"HI"	"24H"	4	"NAG"	25.40443909
"1943"	10	4	"HI"	"1WK"	4	"NAG"	0
"1944"	10	4	"HI"	"4WK"	4	"NAG"	28.61212454
"1945"	10	4	"HI"	"PRE"	4	"PER1"	2.936013298
"1946"	10	4	"HI"	"24H"	4	"PER1"	2.231195761
"1947"	10	4	"HI"	"1WK"	4	"PER1"	3.231166508
"1948"	10	4	"HI"	"4WK"	4	"PER1"	9.261002184
"1949"	10	4	"HI"	"PRE"	4	"PEROX"	5.196688271
"1950"	10	4	"HI"	"24H"	4	"PEROX"	8.55850704
"1951"	10	4	"HI"	"1WK"	4	"PEROX"	3.768302699
"1952"	10	4	"HI"	"4WK"	4	"PEROX"	9.070178704
"1953"	10	4	"HI"	"PRE"	4	"PHENOX"	2.260674973
"1954"	10	4	"HI"	"24H"	4	"PHENOX"	6.327311279
"1955"	10	4	"HI"	"1WK"	4	"PHENOX"	0.537136191
"1956"	10	4	"HI"	"4WK"	4	"PHENOX"	0
"1957"	10	4	"HI"	"PRE"	4	"PHOS"	0
"1958"	10	4	"HI"	"24H"	4	"PHOS"	0
"1959"	10	4	"HI"	"1WK"	4	"PHOS"	0
"1960"	10	4	"HI"	"4WK"	4	"PHOS"	0
"1961"	10	4	"HI"	"PRE"	5	"AG"	8.722358844
"1962"	10	4	"HI"	"24H"	5	"AG"	4.389157487
"1963"	10	4	"HI"	"1WK"	5	"AG"	0
"1964"	10	4	"HI"	"4WK"	5	"AG"	39.95541496
"1965"	10	4	"HI"	"PRE"	5	"BG"	462.0455081
"1966"	10	4	"HI"	"24H"	5	"BG"	174.7157646
"1967"	10	4	"HI"	"1WK"	5	"BG"	197.2913269
"1968"	10	4	"HI"	"4WK"	5	"BG"	484.9269867
"1969"	10	4	"HI"	"PRE"	5	"BX"	76.32519189
"1970"	10	4	"HI"	"24H"	5	"BX"	15.95437623
"1971"	10	4	"HI"	"1WK"	5	"BX"	28.12246579
"1972"	10	4	"HI"	"4WK"	5	"BX"	103.7725415
"1973"	10	4	"HI"	"PRE"	5	"CBH"	42.8002898
"1974"	10	4	"HI"	"24H"	5	"CBH"	0
"1975"	10	4	"HI"	"1WK"	5	"CBH"	0
"1976"	10	4	"HI"	"4WK"	5	"CBH"	61.88853693
"1977"	10	4	"HI"	"PRE"	5	"LAP"	611.1100066
"1978"	10	4	"HI"	"24H"	5	"LAP"	353.1476856
"1979"	10	4	"HI"	"1WK"	5	"LAP"	351.1369803
"1980"	10	4	"HI"	"4WK"	5	"LAP"	687.3381386
"1981"	10	4	"HI"	"PRE"	5	"NAG"	37.43731831
"1982"	10	4	"HI"	"24H"	5	"NAG"	5.655641968
"1983"	10	4	"HI"	"1WK"	5	"NAG"	8.315317914
"1984"	10	4	"HI"	"4WK"	5	"NAG"	49.40991765
"1985"	10	4	"HI"	"PRE"	5	"PER1"	5.600223566
"1986"	10	4	"HI"	"24H"	5	"PER1"	5.690376974
"1987"	10	4	"HI"	"1WK"	5	"PER1"	2.199500558
"1988"	10	4	"HI"	"4WK"	5	"PER1"	0
"1989"	10	4	"HI"	"PRE"	5	"PEROX"	9.604963612
"1990"	10	4	"HI"	"24H"	5	"PEROX"	8.727996887
"1991"	10	4	"HI"	"1WK"	5	"PEROX"	2.437266715
"1992"	10	4	"HI"	"4WK"	5	"PEROX"	0
"1993"	10	4	"HI"	"PRE"	5	"PHENOX"	4.004740045
"1994"	10	4	"HI"	"24H"	5	"PHENOX"	3.037619913
"1995"	10	4	"HI"	"1WK"	5	"PHENOX"	0.237766158
"1996"	10	4	"HI"	"4WK"	5	"PHENOX"	2.901617314
"1997"	10	4	"HI"	"PRE"	5	"PHOS"	0
"1998"	10	4	"HI"	"24H"	5	"PHOS"	0
"1999"	10	4	"HI"	"1WK"	5	"PHOS"	0
"2000"	10	4	"HI"	"4WK"	5	"PHOS"	0
"2001"	11	4	"LO"	"PRE"	1	"AG"	25.385967
"2002"	11	4	"LO"	"24H"	1	"AG"	27.69819893
"2003"	11	4	"LO"	"1WK"	1	"AG"	28.57934619
"2004"	11	4	"LO"	"4WK"	1	"AG"	26.40330207
"2005"	11	4	"LO"	"PRE"	1	"BG"	502.6635654
"2006"	11	4	"LO"	"24H"	1	"BG"	351.7230367
"2007"	11	4	"LO"	"1WK"	1	"BG"	424.8878006
"2008"	11	4	"LO"	"4WK"	1	"BG"	605.6846254
"2009"	11	4	"LO"	"PRE"	1	"BX"	72.85283169
"2010"	11	4	"LO"	"24H"	1	"BX"	52.73932369
"2011"	11	4	"LO"	"1WK"	1	"BX"	63.88882892
"2012"	11	4	"LO"	"4WK"	1	"BX"	83.71472791
"2013"	11	4	"LO"	"PRE"	1	"CBH"	43.14809877
"2014"	11	4	"LO"	"24H"	1	"CBH"	3.191249211
"2015"	11	4	"LO"	"1WK"	1	"CBH"	34.45921847
"2016"	11	4	"LO"	"4WK"	1	"CBH"	66.88725442
"2017"	11	4	"LO"	"PRE"	1	"LAP"	590.4827728
"2018"	11	4	"LO"	"24H"	1	"LAP"	666.0211388
"2019"	11	4	"LO"	"1WK"	1	"LAP"	552.5239914
"2020"	11	4	"LO"	"4WK"	1	"LAP"	718.4373364
"2021"	11	4	"LO"	"PRE"	1	"NAG"	34.36444722
"2022"	11	4	"LO"	"24H"	1	"NAG"	8.735710888
"2023"	11	4	"LO"	"1WK"	1	"NAG"	35.17939065
"2024"	11	4	"LO"	"4WK"	1	"NAG"	35.16217259
"2025"	11	4	"LO"	"PRE"	1	"PER1"	12.50907636
"2026"	11	4	"LO"	"24H"	1	"PER1"	5.209307633
"2027"	11	4	"LO"	"1WK"	1	"PER1"	3.38665647
"2028"	11	4	"LO"	"4WK"	1	"PER1"	0.753754823
"2029"	11	4	"LO"	"PRE"	1	"PEROX"	13.34352967
"2030"	11	4	"LO"	"24H"	1	"PEROX"	17.59837702
"2031"	11	4	"LO"	"1WK"	1	"PEROX"	5.612512859
"2032"	11	4	"LO"	"4WK"	1	"PEROX"	6.058085895
"2033"	11	4	"LO"	"PRE"	1	"PHENOX"	0.834453317
"2034"	11	4	"LO"	"24H"	1	"PHENOX"	12.38906938
"2035"	11	4	"LO"	"1WK"	1	"PHENOX"	2.225856388
"2036"	11	4	"LO"	"4WK"	1	"PHENOX"	5.304331073
"2037"	11	4	"LO"	"PRE"	1	"PHOS"	24.68654249
"2038"	11	4	"LO"	"24H"	1	"PHOS"	30.52064867
"2039"	11	4	"LO"	"1WK"	1	"PHOS"	54.40410819
"2040"	11	4	"LO"	"4WK"	1	"PHOS"	0
"2041"	11	4	"LO"	"PRE"	2	"AG"	7.761651209
"2042"	11	4	"LO"	"24H"	2	"AG"	46.19675175
"2043"	11	4	"LO"	"1WK"	2	"AG"	5.385038208
"2044"	11	4	"LO"	"4WK"	2	"AG"	30.36487647
"2045"	11	4	"LO"	"PRE"	2	"BG"	384.6540644
"2046"	11	4	"LO"	"24H"	2	"BG"	378.2491507
"2047"	11	4	"LO"	"1WK"	2	"BG"	302.7368663
"2048"	11	4	"LO"	"4WK"	2	"BG"	440.9005346
"2049"	11	4	"LO"	"PRE"	2	"BX"	40.66121413
"2050"	11	4	"LO"	"24H"	2	"BX"	52.43176249
"2051"	11	4	"LO"	"1WK"	2	"BX"	51.82069289
"2052"	11	4	"LO"	"4WK"	2	"BX"	78.20599627
"2053"	11	4	"LO"	"PRE"	2	"CBH"	27.88874682
"2054"	11	4	"LO"	"24H"	2	"CBH"	0
"2055"	11	4	"LO"	"1WK"	2	"CBH"	16.1082101
"2056"	11	4	"LO"	"4WK"	2	"CBH"	48.96088095
"2057"	11	4	"LO"	"PRE"	2	"LAP"	535.1871212
"2058"	11	4	"LO"	"24H"	2	"LAP"	651.6889436
"2059"	11	4	"LO"	"1WK"	2	"LAP"	464.8888394
"2060"	11	4	"LO"	"4WK"	2	"LAP"	466.7717689
"2061"	11	4	"LO"	"PRE"	2	"NAG"	23.39368777
"2062"	11	4	"LO"	"24H"	2	"NAG"	25.62468442
"2063"	11	4	"LO"	"1WK"	2	"NAG"	20.24992878
"2064"	11	4	"LO"	"4WK"	2	"NAG"	22.36386733
"2065"	11	4	"LO"	"PRE"	2	"PER1"	9.796852884
"2066"	11	4	"LO"	"24H"	2	"PER1"	0.107689829
"2067"	11	4	"LO"	"1WK"	2	"PER1"	0
"2068"	11	4	"LO"	"4WK"	2	"PER1"	0
"2069"	11	4	"LO"	"PRE"	2	"PEROX"	9.597050668
"2070"	11	4	"LO"	"24H"	2	"PEROX"	8.040335254
"2071"	11	4	"LO"	"1WK"	2	"PEROX"	0
"2072"	11	4	"LO"	"4WK"	2	"PEROX"	2.99749486
"2073"	11	4	"LO"	"PRE"	2	"PHENOX"	0
"2074"	11	4	"LO"	"24H"	2	"PHENOX"	7.932645425
"2075"	11	4	"LO"	"1WK"	2	"PHENOX"	4.28173515
"2076"	11	4	"LO"	"4WK"	2	"PHENOX"	3.79238609
"2077"	11	4	"LO"	"PRE"	2	"PHOS"	0
"2078"	11	4	"LO"	"24H"	2	"PHOS"	0
"2079"	11	4	"LO"	"1WK"	2	"PHOS"	0
"2080"	11	4	"LO"	"4WK"	2	"PHOS"	0
"2081"	11	4	"LO"	"PRE"	3	"AG"	13.75221232
"2082"	11	4	"LO"	"24H"	3	"AG"	27.89544145
"2083"	11	4	"LO"	"1WK"	3	"AG"	1.390883493
"2084"	11	4	"LO"	"4WK"	3	"AG"	0
"2085"	11	4	"LO"	"PRE"	3	"BG"	514.1283896
"2086"	11	4	"LO"	"24H"	3	"BG"	377.6963936
"2087"	11	4	"LO"	"1WK"	3	"BG"	272.6069045
"2088"	11	4	"LO"	"4WK"	3	"BG"	336.296476
"2089"	11	4	"LO"	"PRE"	3	"BX"	61.49634878
"2090"	11	4	"LO"	"24H"	3	"BX"	57.38349468
"2091"	11	4	"LO"	"1WK"	3	"BX"	26.59558341
"2092"	11	4	"LO"	"4WK"	3	"BX"	42.45633303
"2093"	11	4	"LO"	"PRE"	3	"CBH"	40.05090542
"2094"	11	4	"LO"	"24H"	3	"CBH"	1.402330151
"2095"	11	4	"LO"	"1WK"	3	"CBH"	1.419765783
"2096"	11	4	"LO"	"4WK"	3	"CBH"	27.21755889
"2097"	11	4	"LO"	"PRE"	3	"LAP"	507.0663255
"2098"	11	4	"LO"	"24H"	3	"LAP"	603.4216603
"2099"	11	4	"LO"	"1WK"	3	"LAP"	428.6379846
"2100"	11	4	"LO"	"4WK"	3	"LAP"	511.8650525
"2101"	11	4	"LO"	"PRE"	3	"NAG"	52.44933561
"2102"	11	4	"LO"	"24H"	3	"NAG"	19.7622027
"2103"	11	4	"LO"	"1WK"	3	"NAG"	10.93274624
"2104"	11	4	"LO"	"4WK"	3	"NAG"	19.83650527
"2105"	11	4	"LO"	"PRE"	3	"PER1"	3.402114708
"2106"	11	4	"LO"	"24H"	3	"PER1"	4.175317469
"2107"	11	4	"LO"	"1WK"	3	"PER1"	0
"2108"	11	4	"LO"	"4WK"	3	"PER1"	2.823320098
"2109"	11	4	"LO"	"PRE"	3	"PEROX"	6.037391238
"2110"	11	4	"LO"	"24H"	3	"PEROX"	8.412640973
"2111"	11	4	"LO"	"1WK"	3	"PEROX"	0
"2112"	11	4	"LO"	"4WK"	3	"PEROX"	3.494474205
"2113"	11	4	"LO"	"PRE"	3	"PHENOX"	2.63527653
"2114"	11	4	"LO"	"24H"	3	"PHENOX"	4.237323504
"2115"	11	4	"LO"	"1WK"	3	"PHENOX"	3.311922016
"2116"	11	4	"LO"	"4WK"	3	"PHENOX"	0.671154107
